,condition,time,type
760,Autonomous,0.572827093,congratulation
761,Autonomous,3.669078438,congratulation
762,Autonomous,1.047313924,congratulation
763,Autonomous,0.498106115,congratulation
764,Autonomous,1.893305779,congratulation
765,Autonomous,1.373163931,congratulation
766,Autonomous,1.519591602,congratulation
767,Autonomous,0.501903177,congratulation
768,Autonomous,1.412683795,congratulation
769,Autonomous,1.382946864,congratulation
770,Autonomous,3.981694631,congratulation
771,Autonomous,1.950207349,congratulation
772,Autonomous,3.184385353,congratulation
773,Autonomous,2.247100954,congratulation
774,Autonomous,0.371691283,congratulation
775,Autonomous,1.582186408,congratulation
776,Autonomous,1.997822088,congratulation
777,Autonomous,4.944428919,congratulation
778,Autonomous,0.114074204,congratulation
779,Autonomous,2.190720288,congratulation
780,Autonomous,1.272177617,congratulation
781,Autonomous,1.759041864,congratulation
782,Autonomous,1.341107697,congratulation
783,Autonomous,1.328069812,congratulation
784,Autonomous,2.355310883,congratulation
785,Autonomous,1.140540785,congratulation
786,Autonomous,2.136302115,congratulation
787,Autonomous,2.083856305,congratulation
788,Autonomous,1.027423062,congratulation
789,Autonomous,1.284108568,congratulation
790,Autonomous,1.521794015,congratulation
791,Autonomous,0.873741063,congratulation
792,Autonomous,1.106279966,congratulation
793,Autonomous,1.071534605,congratulation
794,Autonomous,2.2721191,congratulation
795,Autonomous,3.412149745,congratulation
796,Autonomous,1.407654378,congratulation
797,Autonomous,0.999676728,congratulation
798,Autonomous,3.162447267,congratulation
799,Autonomous,2.029507386,congratulation
800,Autonomous,3.271378313,congratulation
801,Autonomous,2.324122855,congratulation
802,Autonomous,0.744556399,congratulation
803,Autonomous,0.544782577,congratulation
804,Autonomous,0.895153555,congratulation
805,Autonomous,1.479402242,congratulation
806,Autonomous,0.985645489,congratulation
807,Autonomous,0.385279446,congratulation
808,Autonomous,1.050597279,congratulation
809,Autonomous,0.659067631,congratulation
810,Autonomous,1.60046664,congratulation
811,Autonomous,1.533684455,congratulation
812,Autonomous,3.176008721,congratulation
813,Autonomous,0.427986067,congratulation
814,Autonomous,0.126660637,congratulation
815,Autonomous,1.881920113,congratulation
816,Autonomous,1.144160723,congratulation
817,Autonomous,0.280640336,congratulation
818,Autonomous,2.858256551,congratulation
819,Autonomous,0.728103407,congratulation
820,Autonomous,1.633006154,congratulation
821,Autonomous,4.474060388,congratulation
822,Autonomous,0.505360705,congratulation
823,Autonomous,1.880969773,congratulation
824,Autonomous,0.795214946,congratulation
825,Autonomous,1.253202766,congratulation
826,Autonomous,2.623924599,congratulation
827,Autonomous,0.26201248,congratulation
828,Autonomous,0.794690644,congratulation
829,Autonomous,1.452266327,congratulation
830,Autonomous,1.107179681,congratulation
831,Autonomous,3.81020361,congratulation
832,Autonomous,4.278456866,congratulation
833,Autonomous,1.066947486,congratulation
834,Autonomous,4.30720795,congratulation
835,Autonomous,3.88974047,congratulation
836,Autonomous,1.384914987,congratulation
837,Autonomous,4.61061119,congratulation
838,Autonomous,1.994345081,congratulation
839,Autonomous,0.675029958,congratulation
840,Autonomous,0.586052546,congratulation
841,Autonomous,0.067081773,congratulation
842,Autonomous,3.940874894,congratulation
843,Autonomous,0.639426312,congratulation
844,Autonomous,1.799361277,congratulation
845,Autonomous,3.025829148,congratulation
846,Autonomous,0.366932124,congratulation
847,Autonomous,2.199261656,congratulation
848,Autonomous,0.355116219,congratulation
