,condition,time,type
721,Autonomous,2.279437188,Congratulation
722,Autonomous,3.583329119,Congratulation
723,Autonomous,1.219396456,Congratulation
724,Autonomous,1.782346046,Congratulation
725,Autonomous,1.530992387,Congratulation
726,Autonomous,1.32709483,Congratulation
727,Autonomous,0.057015303,Congratulation
728,Autonomous,0.946793324,Congratulation
729,Autonomous,1.207555201,Congratulation
730,Autonomous,0.780531957,Congratulation
731,Autonomous,0.368792445,Congratulation
732,Autonomous,0.551703342,Congratulation
733,Autonomous,0.904209106,Congratulation
734,Autonomous,1.073803145,Congratulation
735,Autonomous,1.042420919,Congratulation
736,Autonomous,1.351831286,Congratulation
737,Autonomous,0.186487792,Congratulation
738,Autonomous,1.49080568,Congratulation
739,Autonomous,1.447248353,Congratulation
740,Autonomous,2.407428611,Congratulation
741,Autonomous,1.910144286,Congratulation
742,Autonomous,2.504412725,Congratulation
743,Autonomous,1.424393775,Congratulation
744,Autonomous,0.975889796,Congratulation
745,Autonomous,0.016129769,Congratulation
746,Autonomous,1.419653261,Congratulation
747,Autonomous,1.607191013,Congratulation
748,Autonomous,1.4386207,Congratulation
749,Autonomous,6.158695183,Congratulation
750,Autonomous,2.450353539,Congratulation
751,Autonomous,1.735403065,Congratulation
752,Autonomous,1.041909359,Congratulation
753,Autonomous,0.096833025,Congratulation
754,Autonomous,0.474011337,Congratulation
755,Autonomous,2.235824301,Congratulation
756,Autonomous,1.701162024,Congratulation
757,Autonomous,0.089738366,Congratulation
758,Autonomous,0.939444335,Congratulation
759,Autonomous,1.991871225,Congratulation
760,Autonomous,0.572827093,Congratulation
761,Autonomous,3.669078438,Congratulation
762,Autonomous,1.047313924,Congratulation
763,Autonomous,0.498106115,Congratulation
764,Autonomous,1.893305779,Congratulation
765,Autonomous,1.373163931,Congratulation
766,Autonomous,1.519591602,Congratulation
767,Autonomous,0.501903177,Congratulation
768,Autonomous,1.412683795,Congratulation
769,Autonomous,1.382946864,Congratulation
770,Autonomous,3.981694631,Congratulation
771,Autonomous,1.950207349,Congratulation
772,Autonomous,3.184385353,Congratulation
773,Autonomous,2.247100954,Congratulation
774,Autonomous,0.371691283,Congratulation
775,Autonomous,1.582186408,Congratulation
776,Autonomous,1.997822088,Congratulation
777,Autonomous,4.944428919,Congratulation
778,Autonomous,0.114074204,Congratulation
779,Autonomous,2.190720288,Congratulation
780,Autonomous,1.272177617,Congratulation
781,Autonomous,1.759041864,Congratulation
782,Autonomous,1.341107697,Congratulation
783,Autonomous,1.328069812,Congratulation
784,Autonomous,2.355310883,Congratulation
785,Autonomous,1.140540785,Congratulation
786,Autonomous,2.136302115,Congratulation
787,Autonomous,2.083856305,Congratulation
788,Autonomous,1.027423062,Congratulation
789,Autonomous,1.284108568,Congratulation
790,Autonomous,1.521794015,Congratulation
791,Autonomous,0.873741063,Congratulation
792,Autonomous,1.106279966,Congratulation
793,Autonomous,1.071534605,Congratulation
794,Autonomous,2.2721191,Congratulation
795,Autonomous,3.412149745,Congratulation
796,Autonomous,1.407654378,Congratulation
797,Autonomous,0.999676728,Congratulation
798,Autonomous,3.162447267,Congratulation
799,Autonomous,2.029507386,Congratulation
800,Autonomous,3.271378313,Congratulation
801,Autonomous,2.324122855,Congratulation
802,Autonomous,0.744556399,Congratulation
803,Autonomous,0.544782577,Congratulation
804,Autonomous,0.895153555,Congratulation
805,Autonomous,1.479402242,Congratulation
806,Autonomous,0.985645489,Congratulation
807,Autonomous,0.385279446,Congratulation
808,Autonomous,1.050597279,Congratulation
809,Autonomous,0.659067631,Congratulation
810,Autonomous,1.60046664,Congratulation
811,Autonomous,1.533684455,Congratulation
812,Autonomous,3.176008721,Congratulation
813,Autonomous,0.427986067,Congratulation
814,Autonomous,0.126660637,Congratulation
815,Autonomous,1.881920113,Congratulation
816,Autonomous,1.144160723,Congratulation
817,Autonomous,0.280640336,Congratulation
818,Autonomous,2.858256551,Congratulation
819,Autonomous,0.728103407,Congratulation
820,Autonomous,1.633006154,Congratulation
821,Autonomous,4.474060388,Congratulation
822,Autonomous,0.505360705,Congratulation
823,Autonomous,1.880969773,Congratulation
824,Autonomous,0.795214946,Congratulation
825,Autonomous,1.253202766,Congratulation
826,Autonomous,2.623924599,Congratulation
827,Autonomous,0.26201248,Congratulation
828,Autonomous,0.794690644,Congratulation
829,Autonomous,1.452266327,Congratulation
830,Autonomous,1.107179681,Congratulation
831,Autonomous,3.81020361,Congratulation
832,Autonomous,4.278456866,Congratulation
833,Autonomous,1.066947486,Congratulation
834,Autonomous,4.30720795,Congratulation
835,Autonomous,3.88974047,Congratulation
836,Autonomous,1.384914987,Congratulation
837,Autonomous,4.61061119,Congratulation
838,Autonomous,1.994345081,Congratulation
839,Autonomous,0.675029958,Congratulation
840,Autonomous,0.586052546,Congratulation
841,Autonomous,0.067081773,Congratulation
842,Autonomous,3.940874894,Congratulation
843,Autonomous,0.639426312,Congratulation
844,Autonomous,1.799361277,Congratulation
845,Autonomous,3.025829148,Congratulation
846,Autonomous,0.366932124,Congratulation
847,Autonomous,2.199261656,Congratulation
848,Autonomous,0.355116219,Congratulation
